candidateId, stateId, hasChief, statePopulation,  wonState, credibility, stubbornness, won, changedBelief, sameBelief, nChiefs, candidatePopulation, percentageCandidatePopulation
candidate_0, Alaska, false, 7, true, 81, 35, false, unknown, false, 0, 0, 0
candidate_0, California, false, 8, false, 81, 35, false, unknown, true, 0, 0, 0
candidate_0, Florida, false, 8, true, 81, 35, false, unknown, false, 0, 0, 0
candidate_0, Hawaii, false, 5, false, 81, 35, false, unknown, false, 0, 0, 0
candidate_0, Kansas, false, 6, false, 81, 35, false, unknown, true, 0, 0, 0
candidate_1, Alaska, false, 7, false, 98, 85, false, unknown, false, 2, 13, 38
candidate_1, California, false, 8, false, 98, 85, false, unknown, false, 2, 13, 38
candidate_1, Florida, true, 8, false, 98, 85, false, false, false, 2, 13, 38
candidate_1, Hawaii, true, 5, true, 98, 85, false, true, false, 2, 13, 38
candidate_1, Kansas, false, 6, false, 98, 85, false, unknown, false, 2, 13, 38
candidate_2, Alaska, true, 7, false, 94, 71, true, false, false, 3, 21, 61
candidate_2, California, true, 8, false, 94, 71, true, false, false, 3, 21, 61
candidate_2, Florida, false, 8, false, 94, 71, true, unknown, false, 3, 21, 61
candidate_2, Hawaii, false, 5, false, 94, 71, true, unknown, false, 3, 21, 61
candidate_2, Kansas, true, 6, true, 94, 71, true, true, false, 3, 21, 61
candidate_0, Alaska, true, 10, false, 81, 55, true, true, false, 1, 10, 25
candidate_0, California, false, 9, false, 81, 55, true, unknown, false, 1, 10, 25
candidate_0, Florida, false, 7, true, 81, 55, true, unknown, false, 1, 10, 25
candidate_0, Hawaii, false, 8, true, 81, 55, true, unknown, false, 1, 10, 25
candidate_0, Kansas, false, 5, true, 81, 55, true, unknown, false, 1, 10, 25
candidate_1, Alaska, false, 10, true, 82, 52, false, unknown, true, 1, 9, 23
candidate_1, California, true, 9, false, 82, 52, false, false, false, 1, 9, 23
candidate_1, Florida, false, 7, false, 82, 52, false, unknown, false, 1, 9, 23
candidate_1, Hawaii, false, 8, false, 82, 52, false, unknown, false, 1, 9, 23
candidate_1, Kansas, false, 5, false, 82, 52, false, unknown, false, 1, 9, 23
candidate_2, Alaska, false, 10, false, 65, 21, false, unknown, false, 3, 20, 51
candidate_2, California, false, 9, true, 65, 21, false, unknown, false, 3, 20, 51
candidate_2, Florida, true, 7, false, 65, 21, false, true, false, 3, 20, 51
candidate_2, Hawaii, true, 8, false, 65, 21, false, true, false, 3, 20, 51
candidate_2, Kansas, true, 5, false, 65, 21, false, false, false, 3, 20, 51
candidate_0, Alaska, false, 8, false, 89, 82, false, unknown, false, 2, 19, 43
candidate_0, California, false, 7, false, 89, 82, false, unknown, true, 2, 19, 43
candidate_0, Florida, false, 10, false, 89, 82, false, unknown, false, 2, 19, 43
candidate_0, Hawaii, true, 10, false, 89, 82, false, false, false, 2, 19, 43
candidate_0, Kansas, true, 9, true, 89, 82, false, true, true, 2, 19, 43
candidate_1, Alaska, true, 8, false, 66, 10, true, true, false, 1, 8, 18
candidate_1, California, false, 7, false, 66, 10, true, unknown, false, 1, 8, 18
candidate_1, Florida, false, 10, true, 66, 10, true, unknown, true, 1, 8, 18
candidate_1, Hawaii, false, 10, true, 66, 10, true, unknown, true, 1, 8, 18
candidate_1, Kansas, false, 9, false, 66, 10, true, unknown, false, 1, 8, 18
candidate_2, Alaska, false, 8, false, 99, 95, false, unknown, true, 2, 17, 38
candidate_2, California, true, 7, false, 99, 95, false, false, false, 2, 17, 38
candidate_2, Florida, true, 10, false, 99, 95, false, false, false, 2, 17, 38
candidate_2, Hawaii, false, 10, false, 99, 95, false, unknown, false, 2, 17, 38
candidate_2, Kansas, false, 9, false, 99, 95, false, unknown, false, 2, 17, 38
candidate_0, Alaska, false, 7, false, 95, 91, false, unknown, false, 1, 5, 14
candidate_0, California, false, 7, false, 95, 91, false, unknown, false, 1, 5, 14
candidate_0, Florida, false, 8, false, 95, 91, false, unknown, false, 1, 5, 14
candidate_0, Hawaii, false, 7, true, 95, 91, false, unknown, false, 1, 5, 14
candidate_0, Kansas, true, 5, true, 95, 91, false, false, true, 1, 5, 14
candidate_1, Alaska, false, 7, false, 96, 23, true, unknown, true, 1, 8, 23
candidate_1, California, false, 7, true, 96, 23, true, unknown, false, 1, 8, 23
candidate_1, Florida, true, 8, true, 96, 23, true, true, false, 1, 8, 23
candidate_1, Hawaii, false, 7, false, 96, 23, true, unknown, false, 1, 8, 23
candidate_1, Kansas, false, 5, false, 96, 23, true, unknown, false, 1, 8, 23
candidate_2, Alaska, true, 7, false, 82, 90, false, false, true, 3, 21, 61
candidate_2, California, true, 7, false, 82, 90, false, false, false, 3, 21, 61
candidate_2, Florida, false, 8, false, 82, 90, false, unknown, false, 3, 21, 61
candidate_2, Hawaii, true, 7, false, 82, 90, false, false, false, 3, 21, 61
candidate_2, Kansas, false, 5, false, 82, 90, false, unknown, false, 3, 21, 61
candidate_0, Alaska, false, 7, true, 96, 31, false, unknown, false, 0, 0, 0
candidate_0, California, false, 5, false, 96, 31, false, unknown, true, 0, 0, 0
candidate_0, Florida, false, 6, true, 96, 31, false, unknown, false, 0, 0, 0
candidate_0, Hawaii, false, 6, false, 96, 31, false, unknown, false, 0, 0, 0
candidate_0, Kansas, false, 9, false, 96, 31, false, unknown, false, 0, 0, 0
candidate_1, Alaska, false, 7, false, 78, 12, false, unknown, true, 1, 6, 18
candidate_1, California, false, 5, false, 78, 12, false, unknown, false, 1, 6, 18
candidate_1, Florida, true, 6, false, 78, 12, false, true, true, 1, 6, 18
candidate_1, Hawaii, false, 6, false, 78, 12, false, unknown, false, 1, 6, 18
candidate_1, Kansas, false, 9, false, 78, 12, false, unknown, false, 1, 6, 18
candidate_2, Alaska, true, 7, false, 93, 65, true, false, false, 4, 27, 81
candidate_2, California, true, 5, true, 93, 65, true, false, false, 4, 27, 81
candidate_2, Florida, false, 6, false, 93, 65, true, unknown, false, 4, 27, 81
candidate_2, Hawaii, true, 6, true, 93, 65, true, true, true, 4, 27, 81
candidate_2, Kansas, true, 9, true, 93, 65, true, true, false, 4, 27, 81
candidate_0, Alaska, false, 6, false, 86, 62, false, unknown, false, 0, 0, 0
candidate_0, California, false, 8, true, 86, 62, false, unknown, false, 0, 0, 0
candidate_0, Florida, false, 5, true, 86, 62, false, unknown, false, 0, 0, 0
candidate_0, Hawaii, false, 7, false, 86, 62, false, unknown, false, 0, 0, 0
candidate_0, Kansas, false, 6, false, 86, 62, false, unknown, false, 0, 0, 0
candidate_1, Alaska, true, 6, false, 71, 65, false, true, true, 3, 18, 56
candidate_1, California, false, 8, false, 71, 65, false, unknown, false, 3, 18, 56
candidate_1, Florida, true, 5, false, 71, 65, false, true, true, 3, 18, 56
candidate_1, Hawaii, true, 7, false, 71, 65, false, false, false, 3, 18, 56
candidate_1, Kansas, false, 6, false, 71, 65, false, unknown, false, 3, 18, 56
candidate_2, Alaska, false, 6, true, 86, 42, true, unknown, false, 2, 14, 43
candidate_2, California, true, 8, false, 86, 42, true, true, true, 2, 14, 43
candidate_2, Florida, false, 5, false, 86, 42, true, unknown, false, 2, 14, 43
candidate_2, Hawaii, false, 7, true, 86, 42, true, unknown, true, 2, 14, 43
candidate_2, Kansas, true, 6, true, 86, 42, true, true, false, 2, 14, 43
candidate_0, Alaska, false, 8, false, 93, 45, false, unknown, false, 2, 15, 37
candidate_0, California, false, 10, true, 93, 45, false, unknown, true, 2, 15, 37
candidate_0, Florida, false, 7, false, 93, 45, false, unknown, false, 2, 15, 37
candidate_0, Hawaii, true, 6, false, 93, 45, false, false, true, 2, 15, 37
candidate_0, Kansas, true, 9, false, 93, 45, false, false, false, 2, 15, 37
candidate_1, Alaska, false, 8, true, 95, 100, true, unknown, true, 2, 17, 42
candidate_1, California, true, 10, false, 95, 100, true, false, false, 2, 17, 42
candidate_1, Florida, true, 7, true, 95, 100, true, true, false, 2, 17, 42
candidate_1, Hawaii, false, 6, false, 95, 100, true, unknown, false, 2, 17, 42
candidate_1, Kansas, false, 9, true, 95, 100, true, unknown, false, 2, 17, 42
candidate_2, Alaska, true, 8, false, 96, 58, false, false, false, 1, 8, 20
candidate_2, California, false, 10, false, 96, 58, false, unknown, false, 1, 8, 20
candidate_2, Florida, false, 7, false, 96, 58, false, unknown, false, 1, 8, 20
candidate_2, Hawaii, false, 6, false, 96, 58, false, unknown, false, 1, 8, 20
candidate_2, Kansas, false, 9, false, 96, 58, false, unknown, false, 1, 8, 20
candidate_0, Alaska, false, 6, false, 87, 62, false, unknown, false, 1, 6, 15
candidate_0, California, false, 10, true, 87, 62, false, unknown, false, 1, 6, 15
candidate_0, Florida, false, 7, false, 87, 62, false, unknown, false, 1, 6, 15
candidate_0, Hawaii, true, 6, false, 87, 62, false, false, false, 1, 6, 15
candidate_0, Kansas, false, 9, false, 87, 62, false, unknown, true, 1, 6, 15
candidate_1, Alaska, true, 6, false, 71, 28, true, true, true, 1, 6, 15
candidate_1, California, false, 10, false, 71, 28, true, unknown, true, 1, 6, 15
candidate_1, Florida, false, 7, true, 71, 28, true, unknown, true, 1, 6, 15
candidate_1, Hawaii, false, 6, false, 71, 28, true, unknown, true, 1, 6, 15
candidate_1, Kansas, false, 9, true, 71, 28, true, unknown, false, 1, 6, 15
candidate_2, Alaska, false, 6, false, 80, 48, false, unknown, false, 3, 26, 68
candidate_2, California, true, 10, false, 80, 48, false, false, false, 3, 26, 68
candidate_2, Florida, true, 7, false, 80, 48, false, false, false, 3, 26, 68
candidate_2, Hawaii, false, 6, false, 80, 48, false, unknown, false, 3, 26, 68
candidate_2, Kansas, true, 9, false, 80, 48, false, false, false, 3, 26, 68
candidate_0, Alaska, false, 5, true, 98, 49, false, unknown, false, 1, 8, 21
candidate_0, California, false, 7, true, 98, 49, false, unknown, true, 1, 8, 21
candidate_0, Florida, true, 8, false, 98, 49, false, true, true, 1, 8, 21
candidate_0, Hawaii, false, 9, false, 98, 49, false, unknown, true, 1, 8, 21
candidate_0, Kansas, false, 8, false, 98, 49, false, unknown, true, 1, 8, 21
candidate_1, Alaska, false, 5, false, 68, 8, true, unknown, false, 1, 9, 24
candidate_1, California, false, 7, false, 68, 8, true, unknown, true, 1, 9, 24
candidate_1, Florida, false, 8, true, 68, 8, true, unknown, true, 1, 9, 24
candidate_1, Hawaii, true, 9, false, 68, 8, true, true, true, 1, 9, 24
candidate_1, Kansas, false, 8, false, 68, 8, true, unknown, true, 1, 9, 24
candidate_2, Alaska, true, 5, false, 81, 86, false, false, true, 3, 20, 54
candidate_2, California, true, 7, false, 81, 86, false, false, false, 3, 20, 54
candidate_2, Florida, false, 8, false, 81, 86, false, unknown, false, 3, 20, 54
candidate_2, Hawaii, false, 9, false, 81, 86, false, unknown, false, 3, 20, 54
candidate_2, Kansas, true, 8, false, 81, 86, false, false, false, 3, 20, 54
candidate_0, Alaska, true, 8, false, 67, 62, false, true, false, 3, 24, 60
candidate_0, California, true, 10, false, 67, 62, false, true, false, 3, 24, 60
candidate_0, Florida, false, 8, false, 67, 62, false, unknown, false, 3, 24, 60
candidate_0, Hawaii, true, 6, false, 67, 62, false, true, false, 3, 24, 60
candidate_0, Kansas, false, 8, false, 67, 62, false, unknown, false, 3, 24, 60
candidate_1, Alaska, false, 8, false, 96, 50, true, unknown, false, 1, 8, 20
candidate_1, California, false, 10, true, 96, 50, true, unknown, false, 1, 8, 20
candidate_1, Florida, true, 8, true, 96, 50, true, true, false, 1, 8, 20
candidate_1, Hawaii, false, 6, false, 96, 50, true, unknown, true, 1, 8, 20
candidate_1, Kansas, false, 8, true, 96, 50, true, unknown, false, 1, 8, 20
candidate_2, Alaska, false, 8, true, 94, 77, false, unknown, false, 1, 8, 20
candidate_2, California, false, 10, false, 94, 77, false, unknown, true, 1, 8, 20
candidate_2, Florida, false, 8, false, 94, 77, false, unknown, false, 1, 8, 20
candidate_2, Hawaii, false, 6, true, 94, 77, false, unknown, false, 1, 8, 20
candidate_2, Kansas, true, 8, false, 94, 77, false, false, false, 1, 8, 20
candidate_0, Alaska, false, 5, false, 93, 65, false, unknown, false, 1, 6, 19
candidate_0, California, false, 8, false, 93, 65, false, unknown, false, 1, 6, 19
candidate_0, Florida, true, 6, false, 93, 65, false, true, false, 1, 6, 19
candidate_0, Hawaii, false, 6, false, 93, 65, false, unknown, false, 1, 6, 19
candidate_0, Kansas, false, 6, false, 93, 65, false, unknown, true, 1, 6, 19
candidate_1, Alaska, false, 5, false, 72, 44, true, unknown, false, 2, 14, 45
candidate_1, California, true, 8, false, 72, 44, true, true, false, 2, 14, 45
candidate_1, Florida, false, 6, true, 72, 44, true, unknown, false, 2, 14, 45
candidate_1, Hawaii, false, 6, false, 72, 44, true, unknown, false, 2, 14, 45
candidate_1, Kansas, true, 6, false, 72, 44, true, true, true, 2, 14, 45
candidate_2, Alaska, true, 5, true, 91, 88, false, false, false, 2, 11, 35
candidate_2, California, false, 8, false, 91, 88, false, unknown, false, 2, 11, 35
candidate_2, Florida, false, 6, false, 91, 88, false, unknown, false, 2, 11, 35
candidate_2, Hawaii, true, 6, true, 91, 88, false, true, false, 2, 11, 35
candidate_2, Kansas, false, 6, false, 91, 88, false, unknown, false, 2, 11, 35
candidate_0, Alaska, false, 8, true, 85, 81, false, unknown, false, 1, 6, 17
candidate_0, California, false, 7, false, 85, 81, false, unknown, false, 1, 6, 17
candidate_0, Florida, false, 5, true, 85, 81, false, unknown, true, 1, 6, 17
candidate_0, Hawaii, true, 6, false, 85, 81, false, false, false, 1, 6, 17
candidate_0, Kansas, false, 9, false, 85, 81, false, unknown, true, 1, 6, 17
candidate_1, Alaska, true, 8, false, 93, 81, true, true, false, 3, 20, 57
candidate_1, California, true, 7, true, 93, 81, true, true, false, 3, 20, 57
candidate_1, Florida, true, 5, false, 93, 81, true, false, true, 3, 20, 57
candidate_1, Hawaii, false, 6, true, 93, 81, true, unknown, false, 3, 20, 57
candidate_1, Kansas, false, 9, true, 93, 81, true, unknown, true, 3, 20, 57
candidate_2, Alaska, false, 8, false, 77, 11, false, unknown, false, 1, 9, 25
candidate_2, California, false, 7, false, 77, 11, false, unknown, false, 1, 9, 25
candidate_2, Florida, false, 5, false, 77, 11, false, unknown, true, 1, 9, 25
candidate_2, Hawaii, false, 6, false, 77, 11, false, unknown, false, 1, 9, 25
candidate_2, Kansas, true, 9, false, 77, 11, false, true, true, 1, 9, 25
candidate_0, Alaska, true, 10, true, 93, 71, false, true, false, 4, 33, 82
candidate_0, California, false, 7, true, 93, 71, false, unknown, false, 4, 33, 82
candidate_0, Florida, true, 9, false, 93, 71, false, true, false, 4, 33, 82
candidate_0, Hawaii, true, 5, false, 93, 71, false, false, false, 4, 33, 82
candidate_0, Kansas, true, 9, false, 93, 71, false, true, false, 4, 33, 82
candidate_1, Alaska, false, 10, false, 80, 78, false, unknown, false, 1, 7, 17
candidate_1, California, true, 7, false, 80, 78, false, false, true, 1, 7, 17
candidate_1, Florida, false, 9, false, 80, 78, false, unknown, false, 1, 7, 17
candidate_1, Hawaii, false, 5, false, 80, 78, false, unknown, false, 1, 7, 17
candidate_1, Kansas, false, 9, false, 80, 78, false, unknown, false, 1, 7, 17
candidate_2, Alaska, false, 10, false, 83, 29, true, unknown, false, 0, 0, 0
candidate_2, California, false, 7, false, 83, 29, true, unknown, false, 0, 0, 0
candidate_2, Florida, false, 9, true, 83, 29, true, unknown, false, 0, 0, 0
candidate_2, Hawaii, false, 5, true, 83, 29, true, unknown, true, 0, 0, 0
candidate_2, Kansas, false, 9, true, 83, 29, true, unknown, false, 0, 0, 0
candidate_0, Alaska, true, 6, false, 71, 4, true, true, false, 3, 19, 65
candidate_0, California, false, 5, true, 71, 4, true, unknown, false, 3, 19, 65
candidate_0, Florida, true, 8, true, 71, 4, true, true, false, 3, 19, 65
candidate_0, Hawaii, true, 5, true, 71, 4, true, true, false, 3, 19, 65
candidate_0, Kansas, false, 5, false, 71, 4, true, unknown, true, 3, 19, 65
candidate_1, Alaska, false, 6, false, 92, 53, false, unknown, false, 1, 5, 17
candidate_1, California, true, 5, false, 92, 53, false, false, true, 1, 5, 17
candidate_1, Florida, false, 8, false, 92, 53, false, unknown, false, 1, 5, 17
candidate_1, Hawaii, false, 5, false, 92, 53, false, unknown, true, 1, 5, 17
candidate_1, Kansas, false, 5, true, 92, 53, false, unknown, false, 1, 5, 17
candidate_2, Alaska, false, 6, true, 66, 34, false, unknown, false, 1, 5, 17
candidate_2, California, false, 5, false, 66, 34, false, unknown, false, 1, 5, 17
candidate_2, Florida, false, 8, false, 66, 34, false, unknown, true, 1, 5, 17
candidate_2, Hawaii, false, 5, false, 66, 34, false, unknown, false, 1, 5, 17
candidate_2, Kansas, true, 5, false, 66, 34, false, true, false, 1, 5, 17
candidate_0, Alaska, false, 10, true, 74, 71, false, unknown, false, 1, 9, 22
candidate_0, California, true, 9, false, 74, 71, false, true, false, 1, 9, 22
candidate_0, Florida, false, 6, false, 74, 71, false, unknown, false, 1, 9, 22
candidate_0, Hawaii, false, 6, false, 74, 71, false, unknown, false, 1, 9, 22
candidate_0, Kansas, false, 9, false, 74, 71, false, unknown, false, 1, 9, 22
candidate_1, Alaska, false, 10, false, 79, 50, false, unknown, false, 1, 6, 15
candidate_1, California, false, 9, true, 79, 50, false, unknown, false, 1, 6, 15
candidate_1, Florida, true, 6, false, 79, 50, false, true, true, 1, 6, 15
candidate_1, Hawaii, false, 6, false, 79, 50, false, unknown, false, 1, 6, 15
candidate_1, Kansas, false, 9, false, 79, 50, false, unknown, false, 1, 6, 15
candidate_2, Alaska, true, 10, false, 80, 1, true, false, false, 3, 25, 62
candidate_2, California, false, 9, false, 80, 1, true, unknown, false, 3, 25, 62
candidate_2, Florida, false, 6, true, 80, 1, true, unknown, true, 3, 25, 62
candidate_2, Hawaii, true, 6, true, 80, 1, true, true, false, 3, 25, 62
candidate_2, Kansas, true, 9, true, 80, 1, true, true, false, 3, 25, 62
candidate_0, Alaska, true, 7, false, 81, 51, false, true, false, 3, 23, 62
candidate_0, California, true, 6, false, 81, 51, false, true, true, 3, 23, 62
candidate_0, Florida, false, 9, false, 81, 51, false, unknown, true, 3, 23, 62
candidate_0, Hawaii, false, 5, true, 81, 51, false, unknown, false, 3, 23, 62
candidate_0, Kansas, true, 10, false, 81, 51, false, true, true, 3, 23, 62
candidate_1, Alaska, false, 7, true, 80, 49, true, unknown, false, 1, 9, 24
